url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,33,15
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,5,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,4,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,4,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/build.gradle,3,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jcics/branches,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.github/workflows/java.yml,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.gitignore,1,1
