url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,11,10
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,7,5
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,7,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,4,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/MAINTAINERS.md,4,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/RootController.java,3,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot,3,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.project,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.github/workflows/java.yml,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,2
