url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,36,22
/cicsdev/cics-java-liberty-springboot-jcics/pull/25,16,7
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/com.ibm.cicsdev.springboot.jcics.app,13,6
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,9,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,8,6
/cicsdev/cics-java-liberty-springboot-jcics/issues/24,6,4
/cicsdev/cics-java-liberty-springboot-jcics/branches,6,3
/cicsdev/cics-java-liberty-springboot-jcics/pulls,5,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/com.ibm.cicsdev.springboot.jcics.app/src/main,5,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/settings.gradle,5,2
