url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,41,6
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,30,6
/cicsdev/cics-java-liberty-springboot-jcics,25,15
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/Application.java,14,5
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/ServletInitializer.java,13,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,12,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,10,5
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,8,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/webapp/WEB-INF,7,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src,6,3
