url_path,views_total,views_unique
/cicsdev/zospt-scripts,5,2
/cicsdev/zospt-scripts/blob/main/README.md,3,1
/cicsdev/zospt-scripts/blob/main/remove-old-containers/doc/removing-old-containers.md,2,1
/cicsdev/zospt-scripts/tree/main/remove-old-containers,2,1
/cicsdev/zospt-scripts/tree/main/remove-old-containers/src,2,1
/cicsdev/zospt-scripts/blob/main/LICENSE,1,1
/cicsdev/zospt-scripts/blob/main/remove-old-containers/README.md,1,1
/cicsdev/zospt-scripts/blob/main/remove-old-containers/src/find-old-containers,1,1
/cicsdev/zospt-scripts/commit/2a9675897616f07c3ea0adbd7e5c450f7efd5ecf,1,1
/cicsdev/zospt-scripts/compare/main...jt-nti-patch-1,1,1
