time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-28 00:00:00+00:00,0,0,2,2
2025-12-29 00:00:00+00:00,3,3,15,6
2025-12-30 00:00:00+00:00,2,2,30,7
2025-12-31 00:00:00+00:00,0,0,14,4
2026-01-01 00:00:00+00:00,2,2,3,2
2026-01-02 00:00:00+00:00,1,1,29,8
2026-01-03 00:00:00+00:00,1,1,1,1
2026-01-04 00:00:00+00:00,0,0,13,5
2026-01-05 00:00:00+00:00,1,1,35,10
2026-01-06 00:00:00+00:00,0,0,49,14
2026-01-07 00:00:00+00:00,1,1,56,22
2026-01-08 00:00:00+00:00,1,1,206,19
2026-01-09 00:00:00+00:00,3,3,73,16
2026-01-10 00:00:00+00:00,0,0,77,7
