referrer,views_total,views_unique
Google,169,42
teams.public.onecdn.static.microsoft,68,29
github.com,65,27
reddit.com,27,12
Bing,23,3
search.brave.com,18,1
ibm.com,13,5
chatgpt.com,8,6
com.reddit.frontpage,6,1
perplexity.ai,5,1
