referrer,views_total,views_unique
Google,72,25
ibm.com,69,5
reddit.com,17,5
sites.google.com,10,1
github.com,6,4
Bing,3,2
bsg-confluence.broadcom.net,2,1
statics.teams.cdn.office.net,2,1
