url_path,views_total,views_unique
/cicsdev/cics-genapp,46,26
/cicsdev/cics-genapp/tree/main/base,28,16
/cicsdev/cics-genapp/blob/main/base/README.md,12,7
/cicsdev/cics-genapp/blob/main/base/Installation.md,10,7
/cicsdev/cics-genapp/tree/main/base/src,9,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,8,7
/cicsdev/cics-genapp/tree/main,7,7
/cicsdev/cics-genapp/blob/main/base/Testing.md,6,4
/cicsdev/cics-genapp/blob/main/base/Architecture.md,5,4
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,5,4
