referrer,views_total,views_unique
Google,112,30
chatgpt.com,96,4
github.com,90,17
reddit.com,68,18
statics.teams.cdn.office.net,59,3
ibm.com,13,6
DuckDuckGo,10,1
www-pre.kyndryl.com,8,2
www-poc.kyndryl.com,2,1
Bing,1,1
