referrer,views_total,views_unique
ibm.com,282,19
Google,137,28
Bing,19,6
github.com,11,5
reddit.com,6,2
evernote.com,6,1
statics.teams.cdn.office.net,4,4
chatgpt.com,1,1
github.ibm.com,1,1
