referrer,views_total,views_unique
Google,136,30
ibm.com,77,8
Bing,54,6
github.com,33,11
teams.public.onecdn.static.microsoft,29,8
chatgpt.com,18,4
statics.teams.cdn.office.net,12,5
usc-excel.officeapps.live.com,10,2
reddit.com,9,3
ppc-word-edit.officeapps.live.com,7,1
