time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-01 00:00:00+00:00,,,1,1
2025-02-03 00:00:00+00:00,3.0,3.0,53,10
2025-02-04 00:00:00+00:00,1.0,1.0,11,6
2025-02-05 00:00:00+00:00,,,13,4
2025-02-06 00:00:00+00:00,1.0,1.0,43,8
2025-02-07 00:00:00+00:00,1.0,1.0,51,11
2025-02-08 00:00:00+00:00,,,3,2
2025-02-09 00:00:00+00:00,,,3,1
2025-02-10 00:00:00+00:00,,,110,11
2025-02-11 00:00:00+00:00,,,81,13
2025-02-12 00:00:00+00:00,3.0,3.0,100,16
2025-02-13 00:00:00+00:00,,,40,9
2025-02-14 00:00:00+00:00,,,60,8
