url_path,views_total,views_unique
/cicsdev/cics-genapp,118,69
/cicsdev/cics-genapp/tree/main/base,67,41
/cicsdev/cics-genapp/tree/main/base/src,60,31
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,26,12
/cicsdev/cics-genapp/tree/main,25,16
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,18,13
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,13,3
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,10,4
/cicsdev/cics-genapp/blob/main/base/Architecture.md,9,9
/cicsdev/cics-genapp/blob/main/base/src/lgapol01.cbl,9,8
