referrer,views_total,views_unique
reddit.com,99,14
Google,47,20
ibm.com,46,12
github.com,45,8
Bing,8,2
chatgpt.com,5,4
com.reddit.frontpage,5,1
search.brave.com,5,1
dl.acm.org,4,1
ecosia.org,2,1
