referrer,views_total,views_unique
Google,187,37
github.com,136,17
ibm.com,50,17
reddit.com,42,9
chatgpt.com,25,6
Bing,23,3
claude.ai,17,1
statics.teams.cdn.office.net,6,3
com.reddit.frontpage,5,1
DuckDuckGo,1,1
