referrer,views_total,views_unique
ibm.com,280,18
Google,108,19
github.com,66,4
reddit.com,22,4
Bing,16,5
github.ibm.com,3,2
perplexity.ai,3,1
statics.teams.cdn.office.net,2,2
evernote.com,1,1
