url_path,views_total,views_unique
/cicsdev/cics-genapp,133,85
/cicsdev/cics-genapp/tree/main/base,63,42
/cicsdev/cics-genapp/tree/main/base/src,21,17
/cicsdev/cics-genapp/tree/main,12,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,11,9
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,10,3
/cicsdev/cics-genapp/blob/main/base/Architecture.md,9,6
/cicsdev/cics-genapp/tree/main/base/cntl,8,5
/cicsdev/cics-genapp/blob/main/base/src/README.md,5,5
/cicsdev/cics-genapp/blob/main/base/Building.md,5,4
