referrer,views_total,views_unique
ibm.com,87,11
Google,48,16
letmegooglethat.com,24,2
reddit.com,11,5
chatgpt.com,5,1
Bing,5,1
github.com,4,2
bsg-confluence.broadcom.net,2,1
teams.microsoft.com,2,1
github.ibm.com,2,1
