referrer,views_total,views_unique
Google,87,28
github.com,55,13
techzone.ibm.com,22,3
ibm.com,18,7
teams.public.onecdn.static.microsoft,15,11
chatgpt.com,15,7
perplexity.ai,13,1
reddit.com,11,3
copilot.microsoft.com,1,1
ibm-wsc.github.io,1,1
