time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-09 00:00:00+00:00,30,5,9,5
2026-08-10 00:00:00+00:00,46,12,42,13
2026-08-11 00:00:00+00:00,39,13,53,14
2026-08-12 00:00:00+00:00,44,12,36,15
2026-08-13 00:00:00+00:00,38,12,78,12
2026-08-14 00:00:00+00:00,35,9,38,12
2026-08-15 00:00:00+00:00,26,3,18,4
2026-08-16 00:00:00+00:00,32,9,10,4
2026-08-17 00:00:00+00:00,33,12,68,15
2026-08-18 00:00:00+00:00,47,13,61,26
2026-08-19 00:00:00+00:00,36,10,29,13
2026-08-20 00:00:00+00:00,44,10,42,13
2026-08-21 00:00:00+00:00,32,9,67,12
2026-08-22 00:00:00+00:00,30,7,9,1
