url_path,views_total,views_unique
/cicsdev/cics-genapp,169,102
/cicsdev/cics-genapp/tree/main/base,102,58
/cicsdev/cics-genapp/tree/main/base/src,55,33
/cicsdev/cics-genapp/tree/main,37,20
/cicsdev/cics-genapp/blob/main/base/Installation.md,20,15
/cicsdev/cics-genapp/blob/main/base/Architecture.md,16,10
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,14,8
/cicsdev/cics-genapp/blob/main/base/Building.md,13,10
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,13,10
/cicsdev/cics-genapp/tree/main/base/data,13,9
