referrer,views_total,views_unique
github.com,85,13
Google,83,33
chatgpt.com,68,16
ibm.com,26,7
teams.public.onecdn.static.microsoft,12,4
search.brave.com,9,1
reddit.com,5,4
hw.is-a.dev,5,1
Bing,4,2
ppc-word-edit.officeapps.live.com,1,1
