url_path,views_total,views_unique
/cicsdev/cics-genapp,142,77
/cicsdev/cics-genapp/tree/main/base,81,47
/cicsdev/cics-genapp/tree/main/base/src,50,34
/cicsdev/cics-genapp/blob/main/base/Reference.md,23,12
/cicsdev/cics-genapp/blob/main/base/Installation.md,19,10
/cicsdev/cics-genapp/blob/main/base/Building.md,18,11
/cicsdev/cics-genapp/blob/main/base/Architecture.md,17,12
/cicsdev/cics-genapp/tree/main,16,12
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,8
/cicsdev/cics-genapp/tree/main/base/data,14,11
