referrer,views_total,views_unique
chatgpt.com,123,6
github.com,115,19
Google,108,27
ibm.com,50,11
ppc-word-edit.officeapps.live.com,20,2
teams.public.onecdn.static.microsoft,10,3
statics.teams.cdn.office.net,9,5
reddit.com,8,3
Bing,4,2
DuckDuckGo,1,1
