url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,113,30
/cicsdev/cics-genapp,71,47
/cicsdev/cics-genapp/tree/main/base/src,47,17
/cicsdev/cics-genapp/blob/main/base/README.md,41,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,38,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,37,12
/cicsdev/cics-genapp/blob/main/base/Architecture.md,20,6
/cicsdev/cics-genapp/blob/main/base/images/initial_topology.jpg,20,4
/cicsdev/cics-genapp/tree/main/base/cntl,19,8
/cicsdev/cics-genapp/tree/main/base/images,19,4
