url_path,views_total,views_unique
/cicsdev/cics-genapp,213,149
/cicsdev/cics-genapp/tree/main/base,77,48
/cicsdev/cics-genapp/tree/main/base/src,36,26
/cicsdev/cics-genapp/tree/f6f3f4b2580d31b7d8dcc31ce3e3676f4cceaaaa,26,18
/cicsdev/cics-genapp/tree/main,23,16
/cicsdev/cics-genapp/blob/main/base/Installation.md,10,4
/cicsdev/cics-genapp/tree/main/base/bin,8,8
/cicsdev/cics-genapp/tree/main/base/data,8,8
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,8,7
/cicsdev/cics-genapp/tree/main/base/exec,8,7
