referrer,views_total,views_unique
statics.teams.cdn.office.net,91,8
Google,69,24
github.com,31,6
ibm.com,23,4
Bing,19,1
chatgpt.com,15,3
com.reddit.frontpage,3,2
perplexity.ai,3,1
claude.ai,1,1
