url_path,views_total,views_unique
/cicsdev/cics-genapp,24,17
/cicsdev/cics-genapp/tree/main/base,16,6
/cicsdev/cics-genapp/tree/main/base/src,7,3
/cicsdev/cics-genapp/tree/main,2,2
/cicsdev/cics-genapp/tree/main/base/bin,2,2
/cicsdev/cics-genapp/tree/main/base/data,2,2
/cicsdev/cics-genapp/tree/main/base/exec,2,2
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,2,1
/cicsdev/cics-genapp/blob/main/base/bin/install.sh,1,1
/cicsdev/cics-genapp/blob/main/base/event-bindings/Transaction_Counters.evbind,1,1
