url_path,views_total,views_unique
/cicsdev/cics-genapp,92,57
/cicsdev/cics-genapp/tree/main/base,47,24
/cicsdev/cics-genapp/tree/main/base/src,28,20
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,11,8
/cicsdev/cics-genapp/blob/main/base/Building.md,11,4
/cicsdev/cics-genapp/tree/main/base/cntl,7,4
/cicsdev/cics-genapp/blob/main/base/Reference.md,7,3
/cicsdev/cics-genapp/blob/main/base/Installation.md,7,2
/cicsdev/cics-genapp/blob/main/base/cntl/adef121.jcl,6,4
/cicsdev/cics-genapp/blob/main/base/README.md,6,4
