referrer,views_total,views_unique
github.com,90,20
Google,84,24
ibm.com,32,11
chatgpt.com,28,2
reddit.com,24,7
ppc-word-edit.officeapps.live.com,17,2
statics.teams.cdn.office.net,15,8
Bing,10,3
consist.atlassian.net,7,1
DuckDuckGo,1,1
