referrer,views_total,views_unique
ibm.com,87,14
Google,51,17
letmegooglethat.com,12,1
github.ibm.com,7,2
github.com,6,3
chatgpt.com,5,1
reddit.com,4,4
bsg-confluence.broadcom.net,2,1
teams.microsoft.com,2,1
statics.teams.cdn.office.net,1,1
