url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,117,29
/cicsdev/cics-genapp,70,48
/cicsdev/cics-genapp/tree/main/base/src,54,18
/cicsdev/cics-genapp/blob/main/base/README.md,37,11
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,36,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,35,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,30,9
/cicsdev/cics-genapp/blob/main/base/Reference.md,21,7
/cicsdev/cics-genapp/blob/main/base/images/initial_topology.jpg,19,3
/cicsdev/cics-genapp/tree/main/base/images,18,3
