referrer,views_total,views_unique
Google,139,32
reddit.com,77,20
github.com,70,15
statics.teams.cdn.office.net,59,4
chatgpt.com,29,4
overleaf.com,23,1
ibm.com,16,8
DuckDuckGo,10,1
www-pre.kyndryl.com,8,2
www-poc.kyndryl.com,2,1
