url_path,views_total,views_unique
/cicsdev/cics-genapp,121,67
/cicsdev/cics-genapp/tree/main/base,79,34
/cicsdev/cics-genapp/tree/main/base/src,54,21
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,19,13
/cicsdev/cics-genapp/blob/main/base/src/lgicdb01.cbl,17,4
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,16,10
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,16,6
/cicsdev/cics-genapp/blob/main/base/Installation.md,14,8
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,13,8
/cicsdev/cics-genapp/blob/main/base/Reference.md,13,6
