referrer,views_total,views_unique
reddit.com,99,14
Google,59,22
ibm.com,56,14
github.com,38,8
Bing,10,3
com.reddit.frontpage,5,1
search.brave.com,5,1
chatgpt.com,4,3
dl.acm.org,4,1
ecosia.org,2,1
