url_path,views_total,views_unique
/cicsdev/cics-genapp,95,69
/cicsdev/cics-genapp/tree/main/base/src,94,32
/cicsdev/cics-genapp/tree/main/base,68,40
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,31,19
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,22,7
/cicsdev/cics-genapp/blob/main/base/Reference.md,17,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,16,8
/cicsdev/cics-genapp/blob/main/base/src/README.md,14,8
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,12,10
/cicsdev/cics-genapp/blob/main/base/README.md,11,7
