url_path,views_total,views_unique
/cicsdev/cics-genapp,219,118
/cicsdev/cics-genapp/tree/main/base,142,67
/cicsdev/cics-genapp/tree/main/base/src,89,53
/cicsdev/cics-genapp/tree/main,40,18
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,24,13
/cicsdev/cics-genapp/tree/main/base/cntl,23,18
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,23,16
/cicsdev/cics-genapp/tree/main/base/data,22,14
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,17,13
/cicsdev/cics-genapp/tree/main/base/bin,16,13
