referrer,views_total,views_unique
ibm.com,283,19
Google,169,28
github.com,75,7
Bing,16,5
reddit.com,7,3
github.ibm.com,3,2
perplexity.ai,3,1
statics.teams.cdn.office.net,2,2
chatgpt.com,1,1
evernote.com,1,1
