time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,20,11,41,13
2026-06-11 00:00:00+00:00,8,6,67,7
2026-06-12 00:00:00+00:00,5,2,6,4
2026-06-13 00:00:00+00:00,51,4,9,5
2026-06-14 00:00:00+00:00,20,6,2,2
2026-06-15 00:00:00+00:00,8,6,22,10
2026-06-16 00:00:00+00:00,13,5,19,12
2026-06-17 00:00:00+00:00,4,1,6,4
2026-06-18 00:00:00+00:00,3,3,26,7
2026-06-19 00:00:00+00:00,14,11,35,9
2026-06-20 00:00:00+00:00,5,2,18,4
2026-06-21 00:00:00+00:00,3,3,2,1
2026-06-22 00:00:00+00:00,4,4,45,11
2026-06-23 00:00:00+00:00,6,6,27,8
