url_path,views_total,views_unique
/cicsdev/cics-genapp,84,56
/cicsdev/cics-genapp/tree/main/base,50,29
/cicsdev/cics-genapp/blob/main/base/src/lgtestp1.cbl,29,11
/cicsdev/cics-genapp/blob/main/base/README.md,19,8
/cicsdev/cics-genapp/tree/main/base/src,17,15
/cicsdev/cics-genapp/tree/main,16,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,10
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,7
/cicsdev/cics-genapp/blob/main/base/src/lgipol01.cbl,15,7
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,14,10
