referrer,views_total,views_unique
Google,66,26
github.com,43,8
techzone.ibm.com,22,3
teams.public.onecdn.static.microsoft,16,12
reddit.com,12,4
ibm.com,8,7
chatgpt.com,7,7
Bing,1,1
copilot.microsoft.com,1,1
github.ibm.com,1,1
