referrer,views_total,views_unique
github.com,102,16
Google,75,34
chatgpt.com,55,13
ibm.com,36,9
Bing,4,2
teams.public.onecdn.static.microsoft,3,3
reddit.com,3,2
github.ibm.com,2,1
ppc-word-edit.officeapps.live.com,1,1
search.brave.com,1,1
