referrer,views_total,views_unique
Google,107,28
ibm.com,75,7
Bing,42,9
github.com,40,18
chatgpt.com,28,8
reddit.com,24,4
teams.public.onecdn.static.microsoft,13,9
usc-excel.officeapps.live.com,10,2
ppc-word-edit.officeapps.live.com,2,1
secmail.bankofamerica.com,2,1
