referrer,views_total,views_unique
Google,174,36
github.com,61,29
teams.public.onecdn.static.microsoft,52,26
chatgpt.com,32,10
reddit.com,27,12
perplexity.ai,19,3
Bing,11,1
DuckDuckGo,9,1
ibm.com,5,5
search.brave.com,2,1
