url_path,views_total,views_unique
/cicsdev/cics-genapp,139,91
/cicsdev/cics-genapp/tree/main/base,78,56
/cicsdev/cics-genapp/tree/main/base/src,43,37
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,24,18
/cicsdev/cics-genapp/tree/main/base/data,12,10
/cicsdev/cics-genapp/blob/main/base/README.md,10,8
/cicsdev/cics-genapp/tree/main,10,7
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,10,5
/cicsdev/cics-genapp/blob/main/base/data/ksdscust.txt,10,3
/cicsdev/cics-genapp/blob/main/base/Architecture.md,9,7
