url_path,views_total,views_unique
/cicsdev/cics-genapp,196,120
/cicsdev/cics-genapp/tree/main/base,108,63
/cicsdev/cics-genapp/tree/main/base/src,54,34
/cicsdev/cics-genapp/tree/main,30,17
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,28,17
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,26,11
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,20,8
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,16,9
/cicsdev/cics-genapp/blob/main/base/src/lgicdb01.cbl,15,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,12,10
