referrer,views_total,views_unique
github.com,84,19
Google,65,22
reddit.com,26,7
ibm.com,22,9
statics.teams.cdn.office.net,14,7
ppc-word-edit.officeapps.live.com,13,1
Bing,10,3
consist.atlassian.net,7,1
chatgpt.com,5,1
DuckDuckGo,1,1
