url_path,views_total,views_unique
/cicsdev/cics-genapp,59,40
/cicsdev/cics-genapp/tree/main/base,35,22
/cicsdev/cics-genapp/tree/main/base/src,21,17
/cicsdev/cics-genapp/tree/main,8,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,7,6
/cicsdev/cics-genapp/blob/main/base/README.md,6,2
/cicsdev/cics-genapp/blob/main/base/Installation.md,5,2
/cicsdev/cics-genapp/blob/main/base/cntl/adef121.jcl,4,3
/cicsdev/cics-genapp/blob/main/base/src/lgapol01.cbl,4,3
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,4,2
