referrer,views_total,views_unique
Google,84,31
github.com,79,12
teams.public.onecdn.static.microsoft,40,10
chatgpt.com,39,13
search.brave.com,25,2
ibm.com,21,5
Bing,12,2
reddit.com,11,7
com.reddit.frontpage,6,1
hw.is-a.dev,5,1
