referrer,views_total,views_unique
github.com,102,21
Google,75,23
ibm.com,35,12
reddit.com,28,8
chatgpt.com,28,2
statics.teams.cdn.office.net,15,8
ppc-word-edit.officeapps.live.com,15,2
Bing,10,3
consist.atlassian.net,7,1
DuckDuckGo,1,1
