url_path,views_total,views_unique
/cicsdev/cics-genapp,206,115
/cicsdev/cics-genapp/tree/main/base,130,59
/cicsdev/cics-genapp/tree/main/base/src,84,46
/cicsdev/cics-genapp/tree/main,44,19
/cicsdev/cics-genapp/tree/main/base/data,23,14
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,21,14
/cicsdev/cics-genapp/tree/main/base/cntl,18,15
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,17,13
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,17,12
/cicsdev/cics-genapp/tree/main/base/bin,14,11
