referrer,views_total,views_unique
Google,100,44
github.com,63,16
chatgpt.com,45,7
ibm.com,43,11
reddit.com,14,2
teams.public.onecdn.static.microsoft,10,7
Bing,5,5
github.ibm.com,2,1
search.brave.com,1,1
secmail.bankofamerica.com,1,1
