url_path,views_total,views_unique
/cicsdev/cics-genapp,171,105
/cicsdev/cics-genapp/tree/main/base,101,56
/cicsdev/cics-genapp/tree/main/base/src,56,31
/cicsdev/cics-genapp/tree/main,37,21
/cicsdev/cics-genapp/blob/main/base/Installation.md,20,15
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,14,8
/cicsdev/cics-genapp/tree/main/base/data,13,10
/cicsdev/cics-genapp/blob/main/base/Architecture.md,12,9
/cicsdev/cics-genapp/blob/main/base/Building.md,11,8
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,11,8
