referrer,views_total,views_unique
Google,101,25
github.com,84,18
ibm.com,52,11
chatgpt.com,35,2
ppc-word-edit.officeapps.live.com,18,2
statics.teams.cdn.office.net,16,9
Bing,11,3
reddit.com,9,4
DuckDuckGo,2,2
teams.public.onecdn.static.microsoft,2,1
