referrer,views_total,views_unique
Google,60,24
github.com,51,14
reddit.com,25,7
ibm.com,17,9
Bing,17,4
statics.teams.cdn.office.net,14,7
consist.atlassian.net,7,1
chatgpt.com,5,1
DuckDuckGo,2,2
github.ibm.com,1,1
