url_path,views_total,views_unique
/cicsdev/cics-genapp,119,85
/cicsdev/cics-genapp/tree/main/base,55,32
/cicsdev/cics-genapp/tree/main/base/src,20,17
/cicsdev/cics-genapp/tree/main,10,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,9,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,8,6
/cicsdev/cics-genapp/tree/main/base/cntl,8,5
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,8,1
/cicsdev/cics-genapp/tree/main/base/exec,6,6
/cicsdev/cics-genapp/blob/main/base/Installation.md,6,4
