url_path,views_total,views_unique
/cicsdev/cics-genapp,83,58
/cicsdev/cics-genapp/tree/main/base,52,32
/cicsdev/cics-genapp/tree/main/base/src,36,20
/cicsdev/cics-genapp/tree/main,12,9
/cicsdev/cics-genapp/blob/main/base/exec/cust1.rexx,12,4
/cicsdev/cics-genapp/blob/main/base/Testing.md,10,5
/cicsdev/cics-genapp/blob/main/base/bin/install.sh,9,5
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,9,3
/cicsdev/cics-genapp/blob/main/base/Reference.md,7,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,7,6
