referrer,views_total,views_unique
Google,117,31
chatgpt.com,100,5
github.com,65,12
ibm.com,40,10
teams.public.onecdn.static.microsoft,29,6
Bing,20,5
statics.teams.cdn.office.net,13,6
reddit.com,8,2
ppc-word-edit.officeapps.live.com,6,1
claude.ai,3,2
