referrer,views_total,views_unique
Google,114,30
ibm.com,51,15
github.com,50,11
reddit.com,34,7
statics.teams.cdn.office.net,27,12
Bing,22,7
chatgpt.com,3,2
copilot.microsoft.com,3,1
bsg-confluence.broadcom.net,1,1
kyndryl.sharepoint.com,1,1
