time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,3,3,18,4
2026-05-03 00:00:00+00:00,4,2,23,5
2026-05-04 00:00:00+00:00,4,4,25,10
2026-05-05 00:00:00+00:00,5,3,33,11
2026-05-06 00:00:00+00:00,12,3,78,11
2026-05-07 00:00:00+00:00,14,10,13,7
2026-05-08 00:00:00+00:00,2,1,47,20
2026-05-09 00:00:00+00:00,0,0,17,4
2026-05-10 00:00:00+00:00,2,2,13,4
2026-05-11 00:00:00+00:00,7,4,21,12
2026-05-12 00:00:00+00:00,60,59,20,9
2026-05-13 00:00:00+00:00,2,2,36,12
2026-05-14 00:00:00+00:00,5,5,16,8
2026-05-15 00:00:00+00:00,14,6,61,15
