referrer,views_total,views_unique
ibm.com,97,16
Google,55,18
github.ibm.com,7,2
github.com,6,3
chatgpt.com,5,1
reddit.com,4,4
bsg-confluence.broadcom.net,2,1
teams.microsoft.com,2,1
statics.teams.cdn.office.net,1,1
