url_path,views_total,views_unique
/cicsdev/cics-genapp,66,53
/cicsdev/cics-genapp/tree/main/base,39,22
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,23,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,16,5
/cicsdev/cics-genapp/tree/main/base/src,15,12
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,15,4
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,14,7
/cicsdev/cics-genapp/blob/main/base/README.md,12,5
/cicsdev/cics-genapp/blob/main/base/src/lgtestp1.cbl,12,1
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,8,3
