referrer,views_total,views_unique
Google,75,36
github.com,58,15
chatgpt.com,51,11
ibm.com,43,11
reddit.com,16,4
teams.public.onecdn.static.microsoft,10,7
Bing,7,5
github.ibm.com,2,1
search.brave.com,1,1
secmail.bankofamerica.com,1,1
